0.000000000000000000e+00,1.745000000000000000e+03,1.944368553161621094e+01,8.384000000000000000e+03,7.704000000000000000e+03,6.949000000000000000e+03,1.329900000000000000e+04,3.136112093925476074e-01,1.015751876831054688e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.485000000000000000e+03,1.573115158081054688e+01,8.426000000000000000e+03,7.874000000000000000e+03,6.963000000000000000e+03,1.390500000000000000e+04,3.326624631881713867e-01,1.507807464599609375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.383000000000000000e+03,6.317550659179687500e+00,8.384000000000000000e+03,7.630000000000000000e+03,6.780000000000000000e+03,1.183000000000000000e+04,2.713594734668731689e-01,2.897988891601562500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.637829780578613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.613000000000000000e+03,1.316632080078125000e+01,8.360000000000000000e+03,7.864000000000000000e+03,6.899000000000000000e+03,1.524300000000000000e+04,3.768403828144073486e-01,8.591438293457031250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.808000000000000000e+03,1.297935009002685547e+01,8.398000000000000000e+03,7.885000000000000000e+03,7.121000000000000000e+03,1.306500000000000000e+04,2.944615185260772705e-01,1.025288085937500000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.454000000000000000e+03,3.376147150993347168e-01,8.388000000000000000e+03,7.787000000000000000e+03,6.847000000000000000e+03,1.463400000000000000e+04,3.625063896179199219e-01,3.150000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,7.062044143676757812e+00,8.905000000000000000e+03,8.171000000000000000e+03,7.717000000000000000e+03,1.176100000000000000e+04,2.076188474893569946e-01,4.227368927001953125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.502000000000000000e+03,1.598068904876708984e+01,8.426000000000000000e+03,7.947000000000000000e+03,6.931000000000000000e+03,1.694400000000000000e+04,4.193926751613616943e-01,8.163411712646484375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,1.580618762969970703e+01,8.344000000000000000e+03,7.809000000000000000e+03,6.927000000000000000e+03,1.340000000000000000e+04,3.184434473514556885e-01,2.273859405517578125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.300000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.454000000000000000e+03,1.509526968002319336e+00,8.367000000000000000e+03,7.751000000000000000e+03,6.813000000000000000e+03,1.432300000000000000e+04,3.553179502487182617e-01,7.156504821777343750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.300000000000000000e+01,0.000000000000000000e+00
