0.000000000000000000e+00,1.530000000000000000e+03,1.045164299011230469e+01,8.347000000000000000e+03,7.647000000000000000e+03,6.730000000000000000e+03,1.322700000000000000e+04,3.255499303340911865e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.579000000000000000e+03,1.342150878906250000e+01,8.358000000000000000e+03,7.841000000000000000e+03,6.821000000000000000e+03,1.543600000000000000e+04,3.870692253112792969e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.801000000000000000e+03,8.159014701843261719e+00,8.324000000000000000e+03,7.832000000000000000e+03,6.917000000000000000e+03,1.514800000000000000e+04,3.730342090129852295e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.812000000000000000e+03,1.140513515472412109e+01,8.372000000000000000e+03,7.661000000000000000e+03,7.025000000000000000e+03,1.131900000000000000e+04,2.340819835662841797e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.434000000000000000e+03,5.095619678497314453e+00,8.422000000000000000e+03,7.787000000000000000e+03,6.942000000000000000e+03,1.344400000000000000e+04,3.189443647861480713e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.279379844665527344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.822000000000000000e+03,6.853224754333496094e+00,8.376000000000000000e+03,7.806000000000000000e+03,6.963000000000000000e+03,1.326800000000000000e+04,3.116504251956939697e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.557000000000000000e+03,9.046031951904296875e+00,8.352000000000000000e+03,7.785000000000000000e+03,6.780000000000000000e+03,1.449600000000000000e+04,3.626621663570404053e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.605000000000000000e+03,1.579967975616455078e+01,8.319000000000000000e+03,7.851000000000000000e+03,6.764000000000000000e+03,1.600700000000000000e+04,4.059110283851623535e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.399000000000000000e+03,3.584252357482910156e+00,8.465000000000000000e+03,7.822000000000000000e+03,6.966000000000000000e+03,1.325400000000000000e+04,3.109792172908782959e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.414000000000000000e+03,5.051152706146240234e+00,8.580000000000000000e+03,8.036000000000000000e+03,7.195000000000000000e+03,1.408500000000000000e+04,3.237781822681427002e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,1.000000000000000000e+00
