0.000000000000000000e+00,1.399993896484375000e+00,1.436000000000000000e+03,1.262554550170898438e+01,8.815000000000000000e+03,8.304000000000000000e+03,7.776000000000000000e+03,1.483700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.590698242187500000e+00,1.553000000000000000e+03,1.886880111694335938e+01,8.384000000000000000e+03,7.943000000000000000e+03,6.880000000000000000e+03,1.622400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.196899414062500000e+00,1.420000000000000000e+03,7.572619915008544922e+00,9.279000000000000000e+03,8.930000000000000000e+03,8.845000000000000000e+03,1.428800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.598138427734375000e+01,1.640000000000000000e+03,1.167175102233886719e+01,8.250000000000000000e+03,7.518000000000000000e+03,6.578000000000000000e+03,1.275900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.598449707031250000e+01,1.751000000000000000e+03,1.222512245178222656e+01,8.457000000000000000e+03,7.805000000000000000e+03,7.155000000000000000e+03,1.175900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.549000000000000000e+03,1.198121166229248047e+01,8.400000000000000000e+03,7.806000000000000000e+03,6.924000000000000000e+03,1.321600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.812000000000000000e+03,6.526986598968505859e+00,8.360000000000000000e+03,7.938000000000000000e+03,7.045000000000000000e+03,1.514500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.039379882812500000e+01,1.438000000000000000e+03,2.002348518371582031e+01,8.467000000000000000e+03,7.896000000000000000e+03,6.986000000000000000e+03,1.392900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.631000000000000000e+03,1.702683639526367188e+01,8.224000000000000000e+03,7.422000000000000000e+03,6.597000000000000000e+03,1.149400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.278759765625000000e+01,1.428000000000000000e+03,3.843668222427368164e+00,8.874000000000000000e+03,8.987000000000000000e+03,8.057000000000000000e+03,2.137400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
