0.000000000000000000e+00,1.536000000000000000e+03,4.763641834259033203e+00,8.397000000000000000e+03,7.809000000000000000e+03,6.869000000000000000e+03,1.474700000000000000e+04,3.644522428512573242e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,4.763641834259033203e+00,8.895000000000000000e+03,8.391000000000000000e+03,7.977000000000000000e+03,1.379700000000000000e+04,2.672912776470184326e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.523000000000000000e+03,4.044691085815429688e+00,8.359000000000000000e+03,7.692000000000000000e+03,6.769000000000000000e+03,1.294000000000000000e+04,3.131057024002075195e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.781000000000000000e+03,1.315421962738037109e+01,8.295000000000000000e+03,7.607000000000000000e+03,6.742000000000000000e+03,1.156500000000000000e+04,2.634511291980743408e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.786000000000000000e+03,2.456394672393798828e+00,8.461000000000000000e+03,7.892000000000000000e+03,7.007000000000000000e+03,1.310500000000000000e+04,3.032020628452301025e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.486000000000000000e+03,2.231587791442871094e+01,8.536000000000000000e+03,8.138000000000000000e+03,7.005000000000000000e+03,1.736500000000000000e+04,4.251128435134887695e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.788000000000000000e+03,1.687604904174804688e+00,7.983000000000000000e+03,6.927000000000000000e+03,6.319000000000000000e+03,5.847000000000000000e+03,-3.879664465785026550e-02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.537000000000000000e+03,1.108264446258544922e+01,8.366000000000000000e+03,7.894000000000000000e+03,6.837000000000000000e+03,1.584100000000000000e+04,3.970367610454559326e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.535000000000000000e+03,1.167175102233886719e+01,8.318000000000000000e+03,7.820000000000000000e+03,6.754000000000000000e+03,1.516100000000000000e+04,3.836185336112976074e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.726000000000000000e+03,1.672962951660156250e+01,8.318000000000000000e+03,7.853000000000000000e+03,6.746000000000000000e+03,1.697900000000000000e+04,4.313171803951263428e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.718759727478027344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.393000000000000000e+03,8.186160087585449219e+00,9.800000000000000000e+03,9.425000000000000000e+03,9.541000000000000000e+03,1.491400000000000000e+04,2.197096645832061768e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.563000000000000000e+03,1.199465942382812500e+01,9.081000000000000000e+03,8.645000000000000000e+03,8.167000000000000000e+03,1.488200000000000000e+04,2.913358509540557861e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.627000000000000000e+03,1.337804603576660156e+01,8.487000000000000000e+03,7.973000000000000000e+03,7.271000000000000000e+03,1.383800000000000000e+04,3.110995292663574219e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.495000000000000000e+03,1.281007766723632812e+01,8.470000000000000000e+03,7.833000000000000000e+03,7.033000000000000000e+03,1.222600000000000000e+04,2.696401774883270264e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.599000000000000000e+03,1.385893630981445312e+01,8.460000000000000000e+03,8.012000000000000000e+03,7.072000000000000000e+03,1.594400000000000000e+04,3.854709863662719727e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.418000000000000000e+03,3.769243955612182617e+00,8.604000000000000000e+03,8.052000000000000000e+03,7.230000000000000000e+03,1.457000000000000000e+04,3.366972506046295166e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
