0.000000000000000000e+00,1.635000000000000000e+03,1.592277908325195312e+01,8.475000000000000000e+03,7.971000000000000000e+03,7.134000000000000000e+03,1.407000000000000000e+04,3.271080851554870605e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.677829742431640625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.484000000000000000e+03,8.792412757873535156e+00,8.724000000000000000e+03,8.313000000000000000e+03,7.544000000000000000e+03,1.560200000000000000e+04,3.481379151344299316e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+03,3.520405054092407227e+00,8.348000000000000000e+03,7.746000000000000000e+03,6.794000000000000000e+03,1.433300000000000000e+04,3.568419516086578369e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.637829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.824000000000000000e+03,9.937269210815429688e+00,8.346000000000000000e+03,7.742000000000000000e+03,6.914000000000000000e+03,1.200900000000000000e+04,2.692490518093109131e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+03,1.465679359436035156e+01,8.330000000000000000e+03,7.600000000000000000e+03,6.810000000000000000e+03,1.138200000000000000e+04,2.513192594051361084e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.409000000000000000e+03,1.422205066680908203e+01,8.583000000000000000e+03,8.016000000000000000e+03,7.133000000000000000e+03,1.377800000000000000e+04,3.177753388881683350e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.805000000000000000e+03,7.609288692474365234e+00,8.273000000000000000e+03,7.653000000000000000e+03,6.710000000000000000e+03,1.289100000000000000e+04,3.153410553932189941e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.300000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.477000000000000000e+03,1.295884227752685547e+01,8.309000000000000000e+03,7.690000000000000000e+03,6.713000000000000000e+03,1.314900000000000000e+04,3.240358531475067139e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.668000000000000000e+03,2.628413200378417969e+01,8.273000000000000000e+03,7.604000000000000000e+03,6.676000000000000000e+03,1.220300000000000000e+04,2.927591502666473389e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.548000000000000000e+03,6.918174743652343750e+00,8.340000000000000000e+03,7.832000000000000000e+03,7.039000000000000000e+03,1.514600000000000000e+04,3.654270768165588379e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.599999904632568359e+00,0.000000000000000000e+00
