0.000000000000000000e+00,1.524000000000000000e+03,3.814074754714965820e+00,8.385000000000000000e+03,7.776000000000000000e+03,6.881000000000000000e+03,1.386900000000000000e+04,3.367710709571838379e-01,2.700000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.538000000000000000e+03,8.811234474182128906e+00,8.397000000000000000e+03,7.897000000000000000e+03,6.896000000000000000e+03,1.439600000000000000e+04,3.522449731826782227e-01,2.337461547851562500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.689000000000000000e+03,1.479485893249511719e+01,8.368000000000000000e+03,7.846000000000000000e+03,6.923000000000000000e+03,1.579300000000000000e+04,3.904736638069152832e-01,9.634019470214843750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.537829780578613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.557000000000000000e+03,1.060683441162109375e+01,8.559000000000000000e+03,8.199000000000000000e+03,7.275000000000000000e+03,1.618000000000000000e+04,3.796631991863250732e-01,1.222756423950195312e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.804000000000000000e+03,8.563128471374511719e+00,8.321000000000000000e+03,7.718000000000000000e+03,6.863000000000000000e+03,1.255300000000000000e+04,2.930572628974914551e-01,7.557922363281250000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.774000000000000000e+03,1.067520260810852051e+00,8.389000000000000000e+03,7.970000000000000000e+03,6.927000000000000000e+03,1.477000000000000000e+04,3.614785373210906982e-01,1.534349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.523000000000000000e+03,3.931095838546752930e+00,8.371000000000000000e+03,7.839000000000000000e+03,6.827000000000000000e+03,1.675600000000000000e+04,4.210236072540283203e-01,2.559637603759765625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.446000000000000000e+03,1.524102687835693359e+01,8.365000000000000000e+03,7.635000000000000000e+03,6.766000000000000000e+03,1.258900000000000000e+04,3.008525073528289795e-01,2.465713043212890625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.639069747924804688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.535000000000000000e+03,1.971921348571777344e+01,8.372000000000000000e+03,7.872000000000000000e+03,6.824000000000000000e+03,1.562100000000000000e+04,3.919358551502227783e-01,7.240757751464843750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,7.548944950103759766e-01,8.362000000000000000e+03,7.982000000000000000e+03,6.869000000000000000e+03,1.716200000000000000e+04,4.283217489719390869e-01,2.515650482177734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.439000000000000000e+03,2.143040275573730469e+01,8.588000000000000000e+03,8.067000000000000000e+03,7.194000000000000000e+03,1.423800000000000000e+04,3.286674022674560547e-01,9.916234588623046875e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.645000000000000000e+03,9.719867706298828125e+00,8.450000000000000000e+03,7.897000000000000000e+03,6.972000000000000000e+03,1.461400000000000000e+04,3.540257513523101807e-01,7.156504821777343750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.766000000000000000e+03,1.940354156494140625e+01,8.393000000000000000e+03,7.974000000000000000e+03,6.908000000000000000e+03,1.677100000000000000e+04,4.165294170379638672e-01,2.747443199157714844e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.499069786071777344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.797000000000000000e+03,1.497660923004150391e+01,8.257000000000000000e+03,7.655000000000000000e+03,6.720000000000000000e+03,1.237700000000000000e+04,2.962245345115661621e-01,3.740535736083984375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.572000000000000000e+03,7.249252796173095703e+00,8.427000000000000000e+03,7.919000000000000000e+03,6.985000000000000000e+03,1.520000000000000000e+04,3.702952563762664795e-01,1.483925018310546875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219069862365722656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.541000000000000000e+03,9.787315368652343750e+00,8.311000000000000000e+03,7.695000000000000000e+03,6.822000000000000000e+03,1.316500000000000000e+04,3.173562884330749512e-01,2.328533172607421875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.774000000000000000e+03,1.179570960998535156e+01,8.479000000000000000e+03,7.934000000000000000e+03,7.246000000000000000e+03,1.270900000000000000e+04,2.737659811973571777e-01,1.186104583740234375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.547000000000000000e+03,1.407363414764404297e+01,8.453000000000000000e+03,7.931000000000000000e+03,7.186000000000000000e+03,1.398100000000000000e+04,3.210185766220092773e-01,1.542216110229492188e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.824000000000000000e+03,6.926249027252197266e+00,8.368000000000000000e+03,7.890000000000000000e+03,7.079000000000000000e+03,1.518400000000000000e+04,3.640569448471069336e-01,2.759061279296875000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.603000000000000000e+03,1.226014709472656250e+01,8.308000000000000000e+03,7.712000000000000000e+03,6.805000000000000000e+03,1.459800000000000000e+04,3.641078472137451172e-01,8.560129547119140625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.629000000000000000e+03,1.892342567443847656e+01,8.411000000000000000e+03,7.999000000000000000e+03,7.029000000000000000e+03,1.614500000000000000e+04,3.933718800544738770e-01,7.376764678955078125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.449000000000000000e+03,5.641219615936279297e+00,8.441000000000000000e+03,7.840000000000000000e+03,7.011000000000000000e+03,1.389700000000000000e+04,3.293476104736328125e-01,3.323540344238281250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.408000000000000000e+03,9.468127250671386719e+00,8.619000000000000000e+03,8.051000000000000000e+03,7.284000000000000000e+03,1.462400000000000000e+04,3.350374400615692139e-01,1.029946136474609375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.711000000000000000e+03,2.398510742187500000e+01,8.273000000000000000e+03,7.596000000000000000e+03,6.721000000000000000e+03,1.220500000000000000e+04,2.897601127624511719e-01,5.645875167846679688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,7.333392620086669922e+00,8.450000000000000000e+03,7.965000000000000000e+03,7.119000000000000000e+03,1.337400000000000000e+04,3.052261769771575928e-01,1.509453887939453125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.568000000000000000e+03,1.504582118988037109e+01,8.428000000000000000e+03,7.846000000000000000e+03,6.918000000000000000e+03,1.385000000000000000e+04,3.337827324867248535e-01,1.089966506958007812e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.581000000000000000e+03,9.583436965942382812e+00,8.458000000000000000e+03,7.859000000000000000e+03,7.016000000000000000e+03,1.355400000000000000e+04,3.178415298461914062e-01,1.957511749267578125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.499069786071777344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.811000000000000000e+03,5.006282329559326172e+00,8.380000000000000000e+03,7.982000000000000000e+03,7.090000000000000000e+03,1.515900000000000000e+04,3.626679778099060059e-01,2.726310968399047852e+00,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.805000000000000000e+03,1.176371192932128906e+01,8.339000000000000000e+03,7.803000000000000000e+03,6.833000000000000000e+03,1.227000000000000000e+04,2.846149802207946777e-01,1.988516426086425781e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.819000000000000000e+03,3.321432113647460938e+00,8.458000000000000000e+03,7.848000000000000000e+03,7.119000000000000000e+03,1.215100000000000000e+04,2.611312866210937500e-01,2.010375061035156250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,2.263636112213134766e+00,8.561000000000000000e+03,7.984000000000000000e+03,7.205000000000000000e+03,1.421600000000000000e+04,3.272956311702728271e-01,2.884349365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.437000000000000000e+03,4.972358226776123047e+00,8.713000000000000000e+03,8.295000000000000000e+03,7.543000000000000000e+03,1.584800000000000000e+04,3.550511002540588379e-01,2.533007507324218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.459069824218750000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.575000000000000000e+03,2.244805717468261719e+01,8.353000000000000000e+03,7.671000000000000000e+03,6.857000000000000000e+03,1.206300000000000000e+04,2.751585543155670166e-01,4.827048873901367188e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.623000000000000000e+03,4.495148658752441406e+00,8.398000000000000000e+03,7.830000000000000000e+03,6.902000000000000000e+03,1.328600000000000000e+04,3.162274658679962158e-01,2.379946136474609375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419379806518554688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.498000000000000000e+03,1.534595012664794922e+01,9.175000000000000000e+03,8.834000000000000000e+03,8.899000000000000000e+03,1.542600000000000000e+04,2.683247625827789307e-01,2.399314117431640625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.753000000000000000e+03,1.473840141296386719e+01,8.607000000000000000e+03,8.012000000000000000e+03,7.256000000000000000e+03,1.323800000000000000e+04,2.918903231620788574e-01,2.094071960449218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.499069786071777344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.782000000000000000e+03,1.561282825469970703e+01,8.290000000000000000e+03,7.565000000000000000e+03,6.776000000000000000e+03,1.124300000000000000e+04,2.479049861431121826e-01,2.900560913085937500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.897519683837890625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.596000000000000000e+03,1.147125720977783203e+01,8.373000000000000000e+03,7.939000000000000000e+03,6.884000000000000000e+03,1.674900000000000000e+04,4.174247980117797852e-01,7.082099151611328125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.528000000000000000e+03,1.037309646606445312e+01,8.648000000000000000e+03,8.001000000000000000e+03,7.354000000000000000e+03,1.412800000000000000e+04,3.153337538242340088e-01,1.386913909912109375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999809265136719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.535000000000000000e+03,1.312188720703125000e+01,8.423000000000000000e+03,7.911000000000000000e+03,6.967000000000000000e+03,1.441200000000000000e+04,3.482389152050018311e-01,2.411443328857421875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.528000000000000000e+03,7.014428615570068359e+00,8.378000000000000000e+03,7.827000000000000000e+03,6.883000000000000000e+03,1.402800000000000000e+04,3.416861891746520996e-01,2.416992492675781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.538000000000000000e+03,7.393958091735839844e+00,8.818000000000000000e+03,8.225000000000000000e+03,7.726000000000000000e+03,1.504200000000000000e+04,3.213281929492950439e-01,2.223974304199218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.699379730224609375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+03,2.862405300140380859e+00,8.425000000000000000e+03,7.833000000000000000e+03,7.033000000000000000e+03,1.410800000000000000e+04,3.346577882766723633e-01,2.700000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+03,3.723867177963256836e+00,8.443000000000000000e+03,7.818000000000000000e+03,7.084000000000000000e+03,1.188400000000000000e+04,2.530577778816223145e-01,2.301944274902343750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.521000000000000000e+03,1.584516716003417969e+01,8.404000000000000000e+03,7.899000000000000000e+03,6.815000000000000000e+03,1.653300000000000000e+04,4.162240922451019287e-01,9.336646270751953125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+03,3.376147150993347168e-01,8.432000000000000000e+03,7.971000000000000000e+03,7.096000000000000000e+03,1.353000000000000000e+04,3.119363784790039062e-01,3.150000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.439000000000000000e+03,1.004678821563720703e+01,8.353000000000000000e+03,7.639000000000000000e+03,6.763000000000000000e+03,1.240200000000000000e+04,2.942342758178710938e-01,1.388140716552734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.407000000000000000e+03,1.345695018768310547e+01,8.465000000000000000e+03,7.766000000000000000e+03,6.882000000000000000e+03,1.329400000000000000e+04,3.178033232688903809e-01,1.250737533569335938e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.488000000000000000e+03,1.245510005950927734e+01,8.535000000000000000e+03,7.932000000000000000e+03,7.214000000000000000e+03,1.277600000000000000e+04,2.782391309738159180e-01,8.891907501220703125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.813000000000000000e+03,1.687604904174804688e+00,8.335000000000000000e+03,7.635000000000000000e+03,6.839000000000000000e+03,1.148100000000000000e+04,2.533842921257019043e-01,2.781300964355468750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.791000000000000000e+03,9.832003593444824219e+00,8.494000000000000000e+03,8.017000000000000000e+03,7.213000000000000000e+03,1.336000000000000000e+04,2.987896800041198730e-01,1.703112182617187500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.319689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.439000000000000000e+03,7.548944950103759766e-01,8.496000000000000000e+03,7.871000000000000000e+03,7.195000000000000000e+03,1.233100000000000000e+04,2.630338966846466064e-01,1.084349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.819999694824218750e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.608000000000000000e+03,1.342150878906250000e+01,8.353000000000000000e+03,7.738000000000000000e+03,6.809000000000000000e+03,1.306900000000000000e+04,3.149210214614868164e-01,2.452248535156250000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.199689865112304688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.568000000000000000e+03,1.331453514099121094e+01,8.334000000000000000e+03,7.760000000000000000e+03,6.814000000000000000e+03,1.426600000000000000e+04,3.535104393959045410e-01,2.438860931396484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,0.000000000000000000e+00
