0.000000000000000000e+00,1.198449707031250000e+01,1.610000000000000000e+03,1.192725181579589844e+01,8.286000000000000000e+03,7.635000000000000000e+03,6.682000000000000000e+03,1.446700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.857519531250000000e+01,1.660000000000000000e+03,1.305694770812988281e+01,8.448000000000000000e+03,7.929000000000000000e+03,7.078000000000000000e+03,1.448500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.018759155273437500e+01,1.421000000000000000e+03,3.723867177963256836e+00,8.350000000000000000e+03,7.640000000000000000e+03,6.865000000000000000e+03,1.196400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.803000000000000000e+03,1.564251041412353516e+01,8.409000000000000000e+03,7.887000000000000000e+03,7.087000000000000000e+03,1.280000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.196899414062500000e+00,1.559000000000000000e+03,1.089007091522216797e+01,8.351000000000000000e+03,7.797000000000000000e+03,6.880000000000000000e+03,1.420100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.774000000000000000e+03,1.179570960998535156e+01,8.479000000000000000e+03,7.934000000000000000e+03,7.246000000000000000e+03,1.270900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.399963378906250000e+00,1.433000000000000000e+03,7.062044143676757812e+00,8.402000000000000000e+03,7.628000000000000000e+03,6.804000000000000000e+03,1.238600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.618139648437500000e+01,1.614000000000000000e+03,1.504236888885498047e+01,8.351000000000000000e+03,7.901000000000000000e+03,6.830000000000000000e+03,1.652900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.611000000000000000e+03,1.573115158081054688e+01,8.465000000000000000e+03,7.934000000000000000e+03,7.130000000000000000e+03,1.403100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.393798828125000000e+00,1.431000000000000000e+03,7.548944950103759766e-01,8.718000000000000000e+03,8.207000000000000000e+03,7.557000000000000000e+03,1.493200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
