0.000000000000000000e+00,1.385000000000000000e+03,6.893893241882324219e+00,8.688000000000000000e+03,8.173000000000000000e+03,7.444000000000000000e+03,1.435900000000000000e+04,3.171581923961639404e-01,2.719749450683593750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.664000000000000000e+03,1.099915790557861328e+01,8.311000000000000000e+03,7.718000000000000000e+03,6.781000000000000000e+03,1.536800000000000000e+04,3.876924514770507812e-01,5.903624343872070312e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.897519683837890625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.414000000000000000e+03,2.160789012908935547e+00,9.003000000000000000e+03,8.558000000000000000e+03,8.183000000000000000e+03,1.443600000000000000e+04,2.764489948749542236e-01,1.863401947021484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.521000000000000000e+03,1.169481658935546875e+01,8.352000000000000000e+03,7.731000000000000000e+03,6.775000000000000000e+03,1.405000000000000000e+04,3.493397235870361328e-01,2.298990936279296875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,1.421836185455322266e+01,8.270000000000000000e+03,7.581000000000000000e+03,6.709000000000000000e+03,1.118400000000000000e+04,2.500978112220764160e-01,3.150000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.119999885559082031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.586000000000000000e+03,1.618139457702636719e+01,8.334000000000000000e+03,7.900000000000000000e+03,6.831000000000000000e+03,1.601100000000000000e+04,4.018912613391876221e-01,6.896248626708984375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.687000000000000000e+03,2.204811668395996094e+01,8.335000000000000000e+03,7.672000000000000000e+03,6.887000000000000000e+03,1.245200000000000000e+04,2.877604961395263672e-01,5.336588668823242188e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059070014953613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.774000000000000000e+03,1.767649459838867188e+01,8.292000000000000000e+03,7.645000000000000000e+03,6.826000000000000000e+03,1.226100000000000000e+04,2.847487926483154297e-01,4.817982864379882812e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.791000000000000000e+03,2.456394672393798828e+00,8.493000000000000000e+03,8.198000000000000000e+03,7.248000000000000000e+03,1.899800000000000000e+04,4.476872682571411133e-01,6.094539642333984375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+03,1.965266418457031250e+01,8.594000000000000000e+03,8.006000000000000000e+03,7.358000000000000000e+03,1.381800000000000000e+04,3.050623238086700439e-01,9.737376403808593750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
